Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-04-26T15:56:30.644837,395.1,05.1147,1.04758,05.3531
2026-04-26T15:56:31.616976,396.1,05.1086,1.12374,05.7310
2026-04-26T15:56:32.636929,397.1,05.1019,1.09751,05.5973
2026-04-26T15:56:33.610638,398.1,05.1086,1.12254,05.7249
2026-04-26T15:56:34.631614,399.1,05.1072,0.63845,03.2560
2026-04-26T15:56:35.647529,400.1,05.1079,0.62015,03.1627
2026-04-26T15:56:36.620269,401.1,05.1084,0.61810,03.1523
2026-04-26T15:56:37.636649,402.1,05.1033,1.06159,05.4141
2026-04-26T15:56:38.609796,403.1,05.0992,1.09631,05.5802
2026-04-26T15:56:39.630217,404.1,05.1092,1.17725,06.0039
2026-04-26T15:56:40.604590,405.1,05.1069,1.01125,05.1573
2026-04-26T15:56:41.621401,406.1,05.1069,1.08152,05.5157
2026-04-26T15:56:42.640722,407.1,05.1133,1.11030,05.6736
2026-04-26T15:56:43.615626,408.1,05.1120,1.00746,05.1481
2026-04-26T15:56:44.634977,409.1,05.1100,1.21281,06.1974
2026-04-26T15:56:45.609522,410.1,05.1064,1.04335,05.3210
2026-04-26T15:56:46.630766,411.1,05.1006,1.16545,05.9437
2026-04-26T15:56:47.650886,412.1,05.1086,0.70112,03.5757
2026-04-26T15:56:48.622839,413.1,05.1104,0.62293,03.1831
2026-04-26T15:56:49.639533,414.1,05.1083,0.62015,03.1627
2026-04-26T15:56:50.612475,415.1,05.0961,1.20963,06.1570
2026-04-26T15:56:51.634109,416.1,05.1147,1.13722,05.8111
2026-04-26T15:56:52.611243,417.1,05.1044,1.16150,05.9236
2026-04-26T15:56:53.633903,418.1,05.1108,1.14880,05.8703
2026-04-26T15:56:54.610487,419.1,05.1070,1.21023,06.1721
2026-04-26T15:56:55.632728,420.1,05.1020,1.15322,05.8814
2026-04-26T15:56:56.651113,421.1,05.1105,1.09676,05.6044
2026-04-26T15:56:57.628202,422.1,05.1108,1.16496,05.9529
2026-04-26T15:56:58.647388,423.1,05.1158,1.14778,05.8651
2026-04-26T15:56:59.621397,424.1,05.1195,1.40038,07.1559
2026-04-26T15:57:00.642700,425.1,05.1164,0.62198,03.1783
2026-04-26T15:57:01.615520,426.1,05.1081,0.62210,03.1727
2026-04-26T15:57:02.632883,427.1,05.1078,0.61989,03.1614
2026-04-26T15:57:03.606781,428.1,05.1082,1.24906,06.3702
2026-04-26T15:57:04.627103,429.1,05.1111,1.22925,06.2814
2026-04-26T15:57:05.648375,430.1,05.1047,0.98349,05.0157
2026-04-26T15:57:06.623823,431.1,05.1144,1.08916,05.5656
2026-04-26T15:57:07.648822,432.1,05.1066,1.03723,05.2898
2026-04-26T15:57:08.625504,433.1,05.1034,1.06365,05.4246
2026-04-26T15:57:09.647702,434.1,05.1008,1.03040,05.2550
2026-04-26T15:57:10.624823,435.1,05.1136,1.12165,05.7316
2026-04-26T15:57:11.647549,436.1,05.1144,1.22411,06.2552
2026-04-26T15:57:12.629620,437.1,05.0944,1.09365,05.5666
2026-04-26T15:57:13.653777,438.1,05.1095,0.65141,03.3221
2026-04-26T15:57:14.625963,439.1,05.1095,0.62113,03.1677
2026-04-26T15:57:15.645017,440.1,05.1088,0.61888,03.1562
2026-04-26T15:57:16.620666,441.1,05.0956,1.17220,05.9664
2026-04-26T15:57:17.644811,442.1,05.0962,1.27738,06.5018
2026-04-26T15:57:18.622995,443.1,05.1162,1.31438,06.7164
2026-04-26T15:57:19.646865,444.1,05.1087,1.16439,05.9383
2026-04-26T15:57:20.625848,445.1,05.1061,1.06554,05.4342
2026-04-26T15:57:21.650039,446.1,05.0942,1.18496,06.0314
2026-04-26T15:57:22.626146,447.1,05.1112,1.24622,06.3681
2026-04-26T15:57:23.647403,448.1,05.1158,1.07326,05.4843
2026-04-26T15:57:24.624626,449.1,05.0983,1.12173,05.7096
2026-04-26T15:57:25.647191,450.1,05.1108,1.11931,05.7196
2026-04-26T15:57:26.624962,451.1,05.1117,0.67682,03.4585
2026-04-26T15:57:27.645532,452.1,05.1079,0.62017,03.1628
2026-04-26T15:57:28.619347,453.1,05.1080,0.61834,03.1535
2026-04-26T15:57:29.637949,454.1,05.1078,1.10876,05.6546
2026-04-26T15:57:30.613641,455.1,05.1131,1.05594,05.3958
2026-04-26T15:57:31.638295,456.1,05.1083,1.11921,05.7079
2026-04-26T15:57:32.616769,457.1,05.1172,1.13307,05.7899
2026-04-26T15:57:33.638872,458.1,05.1100,1.04024,05.3156
2026-04-26T15:57:34.617498,459.1,05.1178,1.06174,05.4254
2026-04-26T15:57:35.641224,460.1,05.0983,1.13771,05.7909
2026-04-26T15:57:36.616676,461.1,05.1139,1.25613,06.4188
2026-04-26T15:57:37.641023,462.1,05.1006,1.17015,05.9677
2026-04-26T15:57:38.618876,463.1,05.0941,1.05070,05.3480
2026-04-26T15:57:39.644292,464.1,05.1012,0.63988,03.2633
2026-04-26T15:57:40.618297,465.1,05.1088,0.60418,03.0813
2026-04-26T15:57:41.639598,466.1,05.1088,0.60114,03.0658
2026-04-26T15:57:42.614396,467.1,05.1131,1.10060,05.6240
2026-04-26T15:57:43.638502,468.1,05.1100,1.17194,05.9886
2026-04-26T15:57:44.617719,469.1,05.0942,1.23531,06.2877
2026-04-26T15:57:45.641071,470.1,05.0953,1.16504,05.9300
2026-04-26T15:57:46.619447,471.1,05.0953,1.03800,05.2834
2026-04-26T15:57:47.643461,472.1,05.1180,1.05616,05.3969
2026-04-26T15:57:48.619218,473.1,05.0891,1.20275,06.1099
2026-04-26T15:57:49.645571,474.1,05.1084,1.21458,06.1943
2026-04-26T15:57:50.625112,475.1,05.1187,1.19173,06.0897
2026-04-26T15:57:51.647114,476.1,05.0930,1.15010,05.8540
2026-04-26T15:57:52.623222,477.1,05.1080,0.79911,04.0754
2026-04-26T15:57:53.643957,478.1,05.1083,0.79829,04.0712
2026-04-26T15:57:54.618449,479.1,05.1084,0.74678,03.8085
2026-04-26T15:57:55.642823,480.1,05.1085,1.27478,06.5013
2026-04-26T15:57:56.618790,481.1,05.1148,1.23068,06.2887
2026-04-26T15:57:57.640474,482.1,05.1028,1.18404,06.0386
2026-04-26T15:57:58.615780,483.1,05.0984,1.29743,06.6039
2026-04-26T15:57:59.640779,484.1,05.1041,1.09894,05.6045
2026-04-26T15:58:00.618455,485.1,05.0991,1.10164,05.6073
2026-04-26T15:58:01.641181,486.1,05.0908,1.03608,05.2736
2026-04-26T15:58:02.618972,487.1,05.0941,1.25036,06.3643
2026-04-26T15:58:03.640688,488.1,05.1094,1.10782,05.6498
2026-04-26T15:58:04.618605,489.1,05.0933,1.23216,06.2716
2026-04-26T15:58:05.640307,490.1,05.1062,0.77070,03.9305
2026-04-26T15:58:06.661741,491.1,05.1082,0.76957,03.9248
2026-04-26T15:58:07.636455,492.1,05.1074,0.76828,03.9182
2026-04-26T15:58:08.656838,493.1,05.1079,1.10519,05.6364
2026-04-26T15:58:09.632381,494.1,05.1122,1.19232,06.0927
2026-04-26T15:58:10.656235,495.1,05.1106,1.13696,05.8098
2026-04-26T15:58:11.634022,496.1,05.1078,1.12417,05.7332
2026-04-26T15:58:12.657392,497.1,05.1145,1.11142,05.6793
2026-04-26T15:58:13.633550,498.1,05.1003,1.08855,05.5516
2026-04-26T15:58:14.654439,499.1,05.1003,1.12766,05.7510
2026-04-26T15:58:15.633046,500.1,05.0995,1.29730,06.6032
2026-04-26T15:58:16.655770,501.1,05.0959,1.12217,05.7118
2026-04-26T15:58:17.635804,502.1,05.1016,1.07234,05.4689
2026-04-26T15:58:18.659078,503.1,05.1142,0.62777,03.2079
2026-04-26T15:58:19.633643,504.1,05.1089,0.61798,03.1516
2026-04-26T15:58:20.654597,505.1,05.1089,0.59231,03.0207
2026-04-26T15:58:21.629353,506.1,05.1081,1.02722,05.2388
2026-04-26T15:58:22.655564,507.1,05.0984,1.19412,06.0780
2026-04-26T15:58:23.632360,508.1,05.1141,1.09376,05.5891
2026-04-26T15:58:24.660028,509.1,05.1056,1.17437,05.9892
2026-04-26T15:58:25.637156,510.1,05.1103,1.05168,05.3740
2026-04-26T15:58:26.660857,511.1,05.1147,1.04646,05.3474
2026-04-26T15:58:27.638872,512.1,05.1105,1.02246,05.2247
2026-04-26T15:58:28.663677,513.1,05.0939,1.30260,06.6302
2026-04-26T15:58:29.641543,514.1,05.1042,1.14875,05.8586
2026-04-26T15:58:30.664219,515.1,05.1072,1.30014,06.6307
2026-04-26T15:58:31.641371,516.1,05.1089,0.73001,03.7230
2026-04-26T15:58:32.659511,517.1,05.1077,0.62223,03.1733
2026-04-26T15:58:33.631941,518.1,05.1078,0.62043,03.1641
2026-04-26T15:58:34.649376,519.1,05.1028,1.23003,06.2731
2026-04-26T15:58:35.626544,520.1,05.1091,1.17107,05.9724
2026-04-26T15:58:36.650160,521.1,05.1036,1.10297,05.6251
2026-04-26T15:58:37.625644,522.1,05.0992,1.38454,07.0473
2026-04-26T15:58:38.649784,523.1,05.0983,1.20650,06.1410
2026-04-26T15:58:39.625251,524.1,05.1105,1.10525,05.6478
2026-04-26T15:58:40.648400,525.1,05.1036,1.18467,06.0418
2026-04-26T15:58:41.623660,526.1,05.0995,1.29168,06.5746
2026-04-26T15:58:42.646905,527.1,05.0976,1.21531,06.1859
2026-04-26T15:58:43.625038,528.1,05.1136,1.19418,06.1022
2026-04-26T15:58:44.645511,529.1,05.1087,0.71958,03.6698
2026-04-26T15:58:45.664889,530.1,05.1080,0.62198,03.1720
2026-04-26T15:58:46.637287,531.1,05.1081,0.61995,03.1617
2026-04-26T15:58:47.655199,532.1,05.0926,1.20125,06.1143
2026-04-26T15:58:48.631775,533.1,05.1130,1.35550,06.9266
2026-04-26T15:58:49.652993,534.1,05.1025,1.13363,05.7815
2026-04-26T15:58:50.628529,535.1,05.1025,1.44281,07.3583
2026-04-26T15:58:51.653937,536.1,05.1109,1.14120,05.8315
2026-04-26T15:58:52.631289,537.1,05.1044,0.99742,05.0868
2026-04-26T15:58:53.656487,538.1,05.0961,1.22893,06.2552
2026-04-26T15:58:54.631594,539.1,05.0998,1.17523,05.9819
2026-04-26T15:58:55.651721,540.1,05.1036,1.28255,06.5410
2026-04-26T15:58:56.627193,541.1,05.1162,1.27460,06.5132
2026-04-26T15:58:57.650512,542.1,05.1100,0.68017,03.4756
2026-04-26T15:58:58.669027,543.1,05.1100,0.62582,03.1979
2026-04-26T15:58:59.642477,544.1,05.1085,0.62209,03.1726
2026-04-26T15:59:00.662351,545.1,05.1086,1.23005,06.2732
2026-04-26T15:59:01.638561,546.1,05.1153,1.21978,06.2330
2026-04-26T15:59:02.662104,547.1,05.1011,1.13961,05.8120
2026-04-26T15:59:03.639389,548.1,05.1086,1.13640,05.7956
2026-04-26T15:59:04.663603,549.1,05.1066,1.21796,06.2115
2026-04-26T15:59:05.642313,550.1,05.1108,1.04370,05.3333
2026-04-26T15:59:06.666233,551.1,05.0991,1.03464,05.2663
2026-04-26T15:59:07.642107,552.1,05.0989,1.11919,05.6966
2026-04-26T15:59:08.662362,553.1,05.1101,1.36339,06.9669
2026-04-26T15:59:09.637324,554.1,05.1258,1.06389,05.4471
2026-04-26T15:59:10.658673,555.1,05.1109,0.66638,03.4052
2026-04-26T15:59:11.629338,556.1,05.1078,0.62041,03.1640
2026-04-26T15:59:12.649513,557.1,05.1090,0.61898,03.1567
2026-04-26T15:59:13.669981,558.1,05.1116,1.05379,05.3848
2026-04-26T15:59:14.645291,559.1,05.1020,1.11907,05.7072
2026-04-26T15:59:15.665137,560.1,05.1095,1.11263,05.6744
2026-04-26T15:59:16.638977,561.1,05.1069,1.14847,05.8571
2026-04-26T15:59:17.660974,562.1,05.1073,1.21451,06.1940
2026-04-26T15:59:18.636150,563.1,05.1106,1.18543,06.0575
2026-04-26T15:59:19.657017,564.1,05.1122,1.10778,05.6607
2026-04-26T15:59:20.631852,565.1,05.1037,1.23081,06.2771
2026-04-26T15:59:21.653354,566.1,05.0933,1.35413,06.8925
2026-04-26T15:59:22.672288,567.1,05.0976,1.37874,07.0177
2026-04-26T15:59:23.644073,568.1,05.1087,0.77185,03.9364
2026-04-26T15:59:24.664998,569.1,05.1081,0.76976,03.9257
2026-04-26T15:59:25.637490,570.1,05.1075,0.76573,03.9052
2026-04-26T15:59:26.659256,571.1,05.1019,1.14968,05.8633
2026-04-26T15:59:27.632623,572.1,05.1033,1.23099,06.2780
2026-04-26T15:59:28.658507,573.1,05.1131,1.11840,05.7150
2026-04-26T15:59:29.635655,574.1,05.1011,1.18490,06.0429
2026-04-26T15:59:30.658321,575.1,05.1125,1.34508,06.8733
2026-04-26T15:59:31.634387,576.1,05.1170,1.33243,06.8087
2026-04-26T15:59:32.653681,577.1,05.1025,1.21469,06.1949
2026-04-26T15:59:33.627781,578.1,05.0958,1.05885,05.3895
2026-04-26T15:59:34.649842,579.1,05.1064,1.28789,06.5682
2026-04-26T15:59:35.672744,580.1,05.1042,1.26202,06.4363
2026-04-26T15:59:36.648024,581.1,05.1091,0.77215,03.9379
2026-04-26T15:59:37.669832,582.1,05.1091,0.76961,03.9250
2026-04-26T15:59:38.643169,583.1,05.1069,0.74339,03.7912
2026-04-26T15:59:39.661854,584.1,05.1094,1.23839,06.3157
2026-04-26T15:59:40.635509,585.1,05.1142,1.20250,06.1447
2026-04-26T15:59:41.655501,586.1,05.1058,1.06004,05.4062
2026-04-26T15:59:42.634853,587.1,05.1083,1.29915,06.6256
2026-04-26T15:59:43.657173,588.1,05.1089,1.21551,06.1991
2026-04-26T15:59:44.634134,589.1,05.1136,1.35978,06.9484
2026-04-26T15:59:45.654877,590.1,05.1008,1.30957,06.6788
2026-04-26T15:59:46.630739,591.1,05.0950,1.33349,06.7874
2026-04-26T15:59:47.653152,592.1,05.0947,1.15673,05.8877
2026-04-26T15:59:48.631406,593.1,05.1085,1.16812,05.9574
2026-04-26T15:59:49.653620,594.1,05.1103,0.71438,03.6504
2026-04-26T15:59:50.673826,595.1,05.1088,0.61792,03.1513
2026-04-26T15:59:51.647079,596.1,05.1085,0.61563,03.1397
2026-04-26T15:59:52.666783,597.1,05.0969,1.08303,05.5126
2026-04-26T15:59:53.642099,598.1,05.0878,1.36378,06.9280
2026-04-26T15:59:54.664935,599.1,05.1103,1.15283,05.8909
2026-04-26T15:59:55.638446,600.1,05.1081,1.54073,07.8577
2026-04-26T15:59:56.658853,601.1,05.0970,1.22017,06.2106
2026-04-26T15:59:57.631597,602.1,05.1089,1.21838,06.2137
2026-04-26T15:59:58.653837,603.1,05.1044,1.20891,06.1654
2026-04-26T15:59:59.673034,604.1,05.1089,1.32655,06.7654
2026-04-26T16:00:00.649386,605.1,05.1094,1.12747,05.7500
2026-04-26T16:00:01.670616,606.1,05.0967,1.26018,06.4143
2026-04-26T16:00:02.643744,607.1,05.1077,0.72813,03.7134
2026-04-26T16:00:03.660809,608.1,05.1078,0.60467,03.0838
2026-04-26T16:00:04.676603,609.1,05.1077,0.60043,03.0621
2026-04-26T16:00:05.648867,610.1,05.1083,1.06298,05.4211
2026-04-26T16:00:06.669518,611.1,05.1195,1.09308,05.5856
2026-04-26T16:00:07.645475,612.1,05.1131,1.06300,05.4319
2026-04-26T16:00:08.668401,613.1,05.1142,1.18282,06.0442
2026-04-26T16:00:09.645070,614.1,05.1064,1.29247,06.5915
2026-04-26T16:00:10.666752,615.1,05.0948,1.15322,05.8698
2026-04-26T16:00:11.640320,616.1,05.1067,1.13115,05.7688
2026-04-26T16:00:12.657859,617.1,05.1116,1.20765,06.1710
2026-04-26T16:00:13.634993,618.1,05.0975,1.21818,06.2005
2026-04-26T16:00:14.654277,619.1,05.1141,1.24278,06.3506
2026-04-26T16:00:15.673521,620.1,05.1126,0.81712,04.1754
2026-04-26T16:00:16.645852,621.1,05.1077,0.62026,03.1633
2026-04-26T16:00:17.663536,622.1,05.1074,0.63078,03.2169
2026-04-26T16:00:18.633557,623.1,05.1078,1.03150,05.2606
2026-04-26T16:00:19.654368,624.1,05.1034,1.22742,06.2598
2026-04-26T16:00:20.679013,625.1,05.1053,1.14266,05.8275
2026-04-26T16:00:21.654633,626.1,05.0978,1.01291,05.1557
2026-04-26T16:00:22.676358,627.1,05.1116,1.06392,05.4366
2026-04-26T16:00:23.651143,628.1,05.1061,1.12236,05.7240
2026-04-26T16:00:24.672665,629.1,05.1066,1.09668,05.5930
2026-04-26T16:00:25.646521,630.1,05.1036,1.19759,06.1077
2026-04-26T16:00:26.667196,631.1,05.1005,1.06612,05.4372
2026-04-26T16:00:27.640950,632.1,05.1108,1.23157,06.2933
2026-04-26T16:00:28.661129,633.1,05.1108,0.96397,04.9258
2026-04-26T16:00:29.634564,634.1,05.1093,0.60259,03.0732
2026-04-26T16:00:30.657209,635.1,05.1085,0.60144,03.0673
2026-04-26T16:00:31.675450,636.1,05.1088,1.09501,05.5845
2026-04-26T16:00:32.651772,637.1,05.1085,1.19927,06.1162
2026-04-26T16:00:33.671329,638.1,05.0944,1.46006,07.4317
2026-04-26T16:00:34.646835,639.1,05.1076,1.11148,05.6685
2026-04-26T16:00:35.665432,640.1,05.1033,1.12599,05.7425
2026-04-26T16:00:36.644850,641.1,05.1011,1.09434,05.5811
2026-04-26T16:00:37.665368,642.1,05.1056,0.98274,05.0119
2026-04-26T16:00:38.642778,643.1,05.1166,1.19044,06.0831
2026-04-26T16:00:39.666713,644.1,05.1064,1.44199,07.3541
2026-04-26T16:00:40.641403,645.1,05.1016,1.14075,05.8178
2026-04-26T16:00:41.662506,646.1,05.1101,0.68982,03.5249
2026-04-26T16:00:42.681197,647.1,05.1091,0.62652,03.1952
2026-04-26T16:00:43.654541,648.1,05.1092,0.62231,03.1737
2026-04-26T16:00:44.673534,649.1,05.1088,0.93772,04.7823
2026-04-26T16:00:45.650392,650.1,05.1153,1.15213,05.8873
2026-04-26T16:00:46.673863,651.1,05.1091,1.43892,07.3384
2026-04-26T16:00:47.648501,652.1,05.1048,1.17093,05.9717
2026-04-26T16:00:48.673963,653.1,05.1017,1.00437,05.1222
2026-04-26T16:00:49.648069,654.1,05.1126,0.96471,04.9296
2026-04-26T16:00:50.669230,655.1,05.1119,1.11525,05.6989
2026-04-26T16:00:51.645012,656.1,05.1089,1.38761,07.0768
2026-04-26T16:00:52.666266,657.1,05.0966,1.16588,05.9343
2026-04-26T16:00:53.643660,658.1,05.1047,1.10634,05.6423
2026-04-26T16:00:54.666782,659.1,05.1081,0.74154,03.7818
2026-04-26T16:00:55.641685,660.1,05.1082,0.62115,03.1678
2026-04-26T16:00:56.661027,661.1,05.1080,0.62031,03.1635
2026-04-26T16:00:57.680367,662.1,05.1086,0.98315,05.0140
2026-04-26T16:00:58.659511,663.1,05.1064,1.08032,05.5096
2026-04-26T16:00:59.638304,664.1,05.1023,1.29807,06.6201
2026-04-26T16:01:00.659647,665.1,05.1087,1.19795,06.1095
2026-04-26T16:01:01.681550,666.1,05.0926,1.34220,06.8317
2026-04-26T16:01:02.659769,667.1,05.1101,1.00252,05.1228
2026-04-26T16:01:03.639242,668.1,05.1098,1.19371,06.0879
2026-04-26T16:01:04.662477,669.1,05.1148,1.24262,06.3497
2026-04-26T16:01:05.639717,670.1,05.1050,1.14771,05.8533
2026-04-26T16:01:06.665411,671.1,05.0994,1.27818,06.5059
2026-04-26T16:01:07.641755,672.1,05.1119,0.91928,04.6975
2026-04-26T16:01:08.661511,673.1,05.1085,0.62003,03.1621
2026-04-26T16:01:09.679698,674.1,05.1085,0.61952,03.1595
2026-04-26T16:01:10.653199,675.1,05.1090,1.05778,05.3946
2026-04-26T16:01:11.677681,676.1,05.1111,1.10994,05.6717
2026-04-26T16:01:12.657321,677.1,05.1064,1.04101,05.3091
2026-04-26T16:01:13.681963,678.1,05.1081,1.12718,05.7486
2026-04-26T16:01:14.659983,679.1,05.1053,1.06258,05.4191
2026-04-26T16:01:15.684658,680.1,05.1070,0.97414,04.9681
2026-04-26T16:01:16.662334,681.1,05.1044,1.10590,05.6400
2026-04-26T16:01:17.684939,682.1,05.1028,1.13479,05.7874
2026-04-26T16:01:18.662482,683.1,05.1062,1.31848,06.7242
2026-04-26T16:01:19.685287,684.1,05.1064,1.39316,07.1051
2026-04-26T16:01:20.660648,685.1,05.1098,0.75670,03.8591
2026-04-26T16:01:21.678943,686.1,05.1063,0.75511,03.8510
2026-04-26T16:01:22.653157,687.1,05.1070,0.75151,03.8327
2026-04-26T16:01:23.675944,688.1,05.1070,1.08605,05.5388
2026-04-26T16:01:24.652015,689.1,05.1119,1.16369,05.9464
2026-04-26T16:01:25.676669,690.1,05.1070,1.08192,05.5177
2026-04-26T16:01:26.653590,691.1,05.1095,1.17146,05.9744
2026-04-26T16:01:27.674474,692.1,05.1022,1.09642,05.5917
2026-04-26T16:01:28.651163,693.1,05.1008,0.92677,04.7265
2026-04-26T16:01:29.675084,694.1,05.1041,1.09166,05.5674
2026-04-26T16:01:30.655384,695.1,05.1123,1.06037,05.4184
2026-04-26T16:01:31.682200,696.1,05.1044,1.22305,06.2375
2026-04-26T16:01:32.661305,697.1,05.1078,1.51283,07.7154
2026-04-26T16:01:33.683584,698.1,05.1105,0.95439,04.8769
2026-04-26T16:01:34.659725,699.1,05.1105,0.77040,03.9367
2026-04-26T16:01:35.679668,700.1,05.1105,0.76917,03.9304
2026-04-26T16:01:36.653826,701.1,05.1066,0.61764,03.1499
2026-04-26T16:01:37.677107,702.1,05.1059,1.04541,05.3315
2026-04-26T16:01:38.657775,703.1,05.1050,1.02160,05.2101
2026-04-26T16:01:39.682968,704.1,05.1092,0.99451,05.0720
2026-04-26T16:01:40.660454,705.1,05.1056,1.00153,05.1078
2026-04-26T16:01:41.684514,706.1,05.1075,1.05084,05.3592
2026-04-26T16:01:42.664234,707.1,05.1108,1.27029,06.4911
2026-04-26T16:01:43.688203,708.1,05.1053,0.97485,04.9717
2026-04-26T16:01:44.662805,709.1,05.1076,0.99968,05.0983
2026-04-26T16:01:45.685377,710.1,05.1022,1.06161,05.4142
2026-04-26T16:01:46.661070,711.1,05.1070,1.03206,05.2635
2026-04-26T16:01:47.680671,712.1,05.1068,0.77236,03.9390
2026-04-26T16:01:48.654417,713.1,05.1065,0.77166,03.9354
2026-04-26T16:01:49.673002,714.1,05.1069,0.76850,03.9193
2026-04-26T16:01:50.648861,715.1,05.1006,1.05787,05.3951
2026-04-26T16:01:51.668496,716.1,05.1073,1.00052,05.1026
2026-04-26T16:01:52.644721,717.1,05.1047,1.02069,05.2055
2026-04-26T16:01:53.668737,718.1,05.1037,1.04813,05.3454
2026-04-26T16:01:54.647712,719.1,05.1083,1.10413,05.6310
2026-04-26T16:01:55.669232,720.1,05.1022,1.07889,05.5023
2026-04-26T16:01:56.689475,721.1,05.1034,1.02428,05.2238
2026-04-26T16:01:57.665373,722.1,05.1072,1.18382,06.0374
2026-04-26T16:01:58.687868,723.1,05.1069,1.17212,05.9778
2026-04-26T16:01:59.663592,724.1,05.1086,1.09373,05.5780
2026-04-26T16:02:00.684464,725.1,05.1074,0.77119,03.9330
2026-04-26T16:02:01.657327,726.1,05.1074,0.76895,03.9216
2026-04-26T16:02:02.677716,727.1,05.1079,0.61918,03.1578
2026-04-26T16:02:03.653652,728.1,05.1084,1.03481,05.2775
2026-04-26T16:02:04.677932,729.1,05.1058,1.02225,05.2134
2026-04-26T16:02:05.654062,730.1,05.1051,1.06910,05.4524
2026-04-26T16:02:06.677877,731.1,05.1047,1.12849,05.7552
2026-04-26T16:02:07.655832,732.1,05.1059,1.06039,05.4079
2026-04-26T16:02:08.678055,733.1,05.1062,1.19497,06.0943
2026-04-26T16:02:09.655369,734.1,05.1069,1.09754,05.5974
2026-04-26T16:02:10.681020,735.1,05.1044,1.12693,05.7473
2026-04-26T16:02:11.658203,736.1,05.1042,1.20247,06.1325
2026-04-26T16:02:12.679118,737.1,05.1089,1.17357,05.9852
2026-04-26T16:02:13.654175,738.1,05.1092,0.62003,03.1621
2026-04-26T16:02:14.675618,739.1,05.1090,0.61906,03.1572
2026-04-26T16:02:15.649571,740.1,05.1080,0.59585,03.0388
2026-04-26T16:02:16.673421,741.1,05.1069,1.17483,05.9916
2026-04-26T16:02:17.653189,742.1,05.1019,0.96444,04.9186
2026-04-26T16:02:18.678707,743.1,05.1134,0.99328,05.0756
2026-04-26T16:02:19.653575,744.1,05.1087,1.02132,05.2087
2026-04-26T16:02:20.676523,745.1,05.1091,1.07450,05.4799
2026-04-26T16:02:21.657287,746.1,05.1058,1.04445,05.3266
2026-04-26T16:02:22.681302,747.1,05.1098,1.15308,05.8807
2026-04-26T16:02:23.657598,748.1,05.1050,0.98952,05.0465
2026-04-26T16:02:24.679189,749.1,05.1076,1.16942,05.9640
2026-04-26T16:02:25.655819,750.1,05.1031,1.15511,05.8910
2026-04-26T16:02:26.677297,751.1,05.1098,0.62490,03.1869
2026-04-26T16:02:27.695043,752.1,05.1086,0.62135,03.1688
2026-04-26T16:02:28.668124,753.1,05.1080,0.61894,03.1565
2026-04-26T16:02:29.689566,754.1,05.1077,1.10101,05.6151
2026-04-26T16:02:30.663067,755.1,05.1101,1.02013,05.2128
2026-04-26T16:02:31.684045,756.1,05.1155,1.30618,06.6745
2026-04-26T16:02:32.660330,757.1,05.1012,1.09477,05.5833
2026-04-26T16:02:33.683246,758.1,05.1026,0.99436,05.0712
2026-04-26T16:02:34.661428,759.1,05.1108,1.06003,05.4167
2026-04-26T16:02:35.683471,760.1,05.1053,1.02390,05.2218
2026-04-26T16:02:36.664972,761.1,05.1053,1.12857,05.7557
2026-04-26T16:02:37.690282,762.1,05.1084,1.09407,05.5797
2026-04-26T16:02:38.668994,763.1,05.1144,1.21469,06.2070
2026-04-26T16:02:39.693500,764.1,05.1071,0.77272,03.9408
2026-04-26T16:02:40.668877,765.1,05.1069,0.76939,03.9238
2026-04-26T16:02:41.689380,766.1,05.1068,0.76469,03.8999
2026-04-26T16:02:42.668078,767.1,05.1083,1.03325,05.2695
2026-04-26T16:02:43.691606,768.1,05.1122,1.05467,05.3893
2026-04-26T16:02:44.669582,769.1,05.1081,1.02998,05.2528
2026-04-26T16:02:45.693225,770.1,05.1058,1.07598,05.4874
2026-04-26T16:02:46.669752,771.1,05.1076,1.09568,05.5879
2026-04-26T16:02:47.692759,772.1,05.1076,1.04075,05.3078
2026-04-26T16:02:48.668585,773.1,05.1051,1.12307,05.7276
2026-04-26T16:02:49.691481,774.1,05.1111,1.21860,06.2270
2026-04-26T16:02:50.666395,775.1,05.1119,1.08548,05.5468
2026-04-26T16:02:51.688838,776.1,05.1131,1.30662,06.6768
2026-04-26T16:02:52.665501,777.1,05.1080,0.76605,03.9068
2026-04-26T16:02:53.685305,778.1,05.1080,0.76696,03.9114
2026-04-26T16:02:54.661476,779.1,05.1085,0.61383,03.1305
2026-04-26T16:02:55.685732,780.1,05.0987,1.04616,05.3249
2026-04-26T16:02:56.665910,781.1,05.1041,1.02943,05.2500
2026-04-26T16:02:57.692692,782.1,05.1139,0.99126,05.0653
2026-04-26T16:02:58.670478,783.1,05.1087,1.10632,05.6422
2026-04-26T16:02:59.693894,784.1,05.1084,1.09785,05.5990
2026-04-26T16:03:00.669498,785.1,05.1087,1.13869,05.8073
2026-04-26T16:03:01.692184,786.1,05.1075,1.06807,05.4471
2026-04-26T16:03:02.670528,787.1,05.1091,1.08450,05.5309
2026-04-26T16:03:03.697352,788.1,05.1025,1.00367,05.1187
2026-04-26T16:03:04.674463,789.1,05.1170,1.19174,06.0897
2026-04-26T16:03:05.695812,790.1,05.1081,0.61941,03.1589
2026-04-26T16:03:06.671581,791.1,05.1081,0.61935,03.1586
2026-04-26T16:03:07.690615,792.1,05.1087,0.63515,03.2392
2026-04-26T16:03:08.667679,793.1,05.1112,1.03806,05.3044
