Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-04-29T17:10:11.044256,395.1,05.1001,1.12780,05.7517
2026-04-29T17:10:12.017194,396.1,05.1123,1.27378,06.5090
2026-04-29T17:10:13.036220,397.1,05.0980,1.05083,05.3487
2026-04-29T17:10:14.057815,398.1,05.1070,1.10961,05.6590
2026-04-29T17:10:15.034513,399.1,05.1095,1.07192,05.4667
2026-04-29T17:10:16.052572,400.1,05.1079,0.76117,03.8819
2026-04-29T17:10:17.025052,401.1,05.0975,1.04612,05.3247
2026-04-29T17:10:18.045470,402.1,05.1130,1.36983,06.9998
2026-04-29T17:10:19.021704,403.1,05.1077,1.46803,07.4869
2026-04-29T17:10:20.042480,404.1,05.1078,1.24216,06.3350
2026-04-29T17:10:21.062120,405.1,05.1085,1.36837,06.9786
2026-04-29T17:10:22.039685,406.1,05.1084,1.10982,05.6600
2026-04-29T17:10:23.062268,407.1,05.1036,1.04841,05.3468
2026-04-29T17:10:24.039982,408.1,05.1034,1.28432,06.5500
2026-04-29T17:10:25.061018,409.1,05.1131,1.13477,05.7986
2026-04-29T17:10:26.036478,410.1,05.1092,1.11051,05.6636
2026-04-29T17:10:27.058660,411.1,05.1053,0.96980,04.9459
2026-04-29T17:10:28.034506,412.1,05.1084,1.13713,05.7993
2026-04-29T17:10:29.050719,413.1,05.1086,0.76210,03.8867
2026-04-29T17:10:30.021288,414.1,05.1130,1.16781,05.9675
2026-04-29T17:10:31.039570,415.1,05.1134,1.56112,07.9773
2026-04-29T17:10:32.059835,416.1,05.0880,1.37108,06.9650
2026-04-29T17:10:33.031782,417.1,05.1067,1.29794,06.6194
2026-04-29T17:10:34.054715,418.1,05.1108,1.30614,06.6743
2026-04-29T17:10:35.030949,419.1,05.1090,1.14134,05.8208
2026-04-29T17:10:36.050385,420.1,05.1108,1.09510,05.5959
2026-04-29T17:10:37.024406,421.1,05.1059,1.07923,05.5040
2026-04-29T17:10:38.045047,422.1,05.1064,0.95491,04.8700
2026-04-29T17:10:39.067116,423.1,05.1056,1.14182,05.8232
2026-04-29T17:10:40.044548,424.1,05.1061,1.33671,06.8172
2026-04-29T17:10:41.065544,425.1,05.1033,1.19918,06.1158
2026-04-29T17:10:42.039187,426.1,05.1083,0.81413,04.1520
2026-04-29T17:10:43.058357,427.1,05.1122,1.07165,05.4761
2026-04-29T17:10:44.033707,428.1,05.1039,1.26965,06.4752
2026-04-29T17:10:45.053167,429.1,05.1036,1.13960,05.8119
2026-04-29T17:10:46.029239,430.1,05.1045,1.32187,06.7415
2026-04-29T17:10:47.048821,431.1,05.1045,1.37767,07.0261
2026-04-29T17:10:48.025217,432.1,05.1105,1.01360,05.1794
2026-04-29T17:10:49.046548,433.1,05.1062,1.02923,05.2490
2026-04-29T17:10:50.065722,434.1,05.1070,1.06948,05.4543
2026-04-29T17:10:51.037594,435.1,05.1069,1.05445,05.3776
2026-04-29T17:10:52.057534,436.1,05.1001,1.12168,05.7205
2026-04-29T17:10:53.035667,437.1,05.1070,1.26065,06.4293
2026-04-29T17:10:54.058372,438.1,05.1026,1.01308,05.1667
2026-04-29T17:10:55.030565,439.1,05.1074,0.76075,03.8798
2026-04-29T17:10:56.050513,440.1,05.1071,1.27707,06.5130
2026-04-29T17:10:57.026661,441.1,05.0991,1.24054,06.3143
2026-04-29T17:10:58.046424,442.1,05.1147,1.19934,06.1286
2026-04-29T17:10:59.064820,443.1,05.1056,1.21592,06.2011
2026-04-29T17:11:00.036122,444.1,05.1126,1.10881,05.6660
2026-04-29T17:11:01.054831,445.1,05.1000,1.29807,06.6201
2026-04-29T17:11:02.027256,446.1,05.1087,1.12713,05.7483
2026-04-29T17:11:03.047465,447.1,05.1086,1.10366,05.6286
2026-04-29T17:11:04.064834,448.1,05.1050,1.04817,05.3456
2026-04-29T17:11:05.038832,449.1,05.1026,1.03769,05.2922
2026-04-29T17:11:06.058249,450.1,05.1023,1.18259,06.0312
2026-04-29T17:11:07.031033,451.1,05.1023,1.14089,05.8185
2026-04-29T17:11:08.047626,452.1,05.1098,0.76668,03.9100
2026-04-29T17:11:09.061941,453.1,05.1066,1.24999,06.3749
2026-04-29T17:11:10.034173,454.1,05.1072,1.09347,05.5766
2026-04-29T17:11:11.052516,455.1,05.1036,1.10569,05.6390
2026-04-29T17:11:12.073129,456.1,05.0937,1.07499,05.4716
2026-04-29T17:11:13.047133,457.1,05.1023,1.04852,05.3474
2026-04-29T17:11:14.066156,458.1,05.1101,1.05341,05.3829
2026-04-29T17:11:15.042447,459.1,05.1062,1.09956,05.6077
2026-04-29T17:11:16.061776,460.1,05.1039,1.05472,05.3790
2026-04-29T17:11:17.035893,461.1,05.1089,1.03426,05.2747
2026-04-29T17:11:18.058176,462.1,05.1097,1.14051,05.8166
2026-04-29T17:11:19.034256,463.1,05.1030,1.20134,06.1268
2026-04-29T17:11:20.054979,464.1,05.1028,1.07520,05.4835
2026-04-29T17:11:21.073088,465.1,05.1069,0.76223,03.8873
2026-04-29T17:11:22.046114,466.1,05.1066,1.04062,05.3071
2026-04-29T17:11:23.068664,467.1,05.1111,1.30798,06.6837
2026-04-29T17:11:24.043271,468.1,05.1075,1.10201,05.6202
2026-04-29T17:11:25.063547,469.1,05.1073,0.89989,04.5894
2026-04-29T17:11:26.037135,470.1,05.1078,1.01876,05.1956
2026-04-29T17:11:27.060081,471.1,05.1150,1.14524,05.8521
2026-04-29T17:11:28.037231,472.1,05.1095,1.04639,05.3365
2026-04-29T17:11:29.059477,473.1,05.1037,1.10190,05.6196
2026-04-29T17:11:30.035779,474.1,05.1030,1.09270,05.5727
2026-04-29T17:11:31.058783,475.1,05.1069,1.01372,05.1699
2026-04-29T17:11:32.036016,476.1,05.1073,1.13044,05.7652
2026-04-29T17:11:33.061374,477.1,05.1094,1.11023,05.6621
2026-04-29T17:11:34.038360,478.1,05.1097,0.76423,03.8975
2026-04-29T17:11:35.058972,479.1,05.1156,1.01512,05.1872
2026-04-29T17:11:36.033740,480.1,05.1095,1.04565,05.3328
2026-04-29T17:11:37.056435,481.1,05.1103,1.06975,05.4664
2026-04-29T17:11:38.078780,482.1,05.1148,1.04774,05.3539
2026-04-29T17:11:39.056859,483.1,05.1108,1.08368,05.5376
2026-04-29T17:11:40.034870,484.1,05.1072,1.16242,05.9283
2026-04-29T17:11:41.059074,485.1,05.1001,1.06057,05.4089
2026-04-29T17:11:42.037260,486.1,05.1123,1.10880,05.6659
2026-04-29T17:11:43.060088,487.1,05.1098,1.09827,05.6011
2026-04-29T17:11:44.036420,488.1,05.1012,1.21467,06.1948
2026-04-29T17:11:45.056272,489.1,05.1089,1.32709,06.7681
2026-04-29T17:11:46.079246,490.1,05.1126,1.15068,05.8799
2026-04-29T17:11:47.051439,491.1,05.1091,0.76306,03.8916
2026-04-29T17:11:48.068632,492.1,05.1051,1.16758,05.9546
2026-04-29T17:11:49.041800,493.1,05.1069,1.21416,06.1922
2026-04-29T17:11:50.061846,494.1,05.1137,1.07208,05.4783
2026-04-29T17:11:51.038101,495.1,05.1089,1.09819,05.6007
2026-04-29T17:11:52.059088,496.1,05.1083,1.08993,05.5586
2026-04-29T17:11:53.078809,497.1,05.1126,1.01352,05.1790
2026-04-29T17:11:54.050843,498.1,05.1019,1.00012,05.1006
2026-04-29T17:11:55.069754,499.1,05.1101,1.08771,05.5581
2026-04-29T17:11:56.044082,500.1,05.1097,1.01153,05.1588
2026-04-29T17:11:57.065720,501.1,05.1028,1.11065,05.6643
2026-04-29T17:11:58.040553,502.1,05.1139,1.23153,06.2931
2026-04-29T17:11:59.062877,503.1,05.1023,1.11800,05.7018
2026-04-29T17:12:00.038168,504.1,05.1091,0.74997,03.8248
2026-04-29T17:12:01.055604,505.1,05.1085,0.95013,04.8456
2026-04-29T17:12:02.076275,506.1,05.1076,1.21933,06.2185
2026-04-29T17:12:03.053638,507.1,05.0958,1.03652,05.2758
2026-04-29T17:12:04.076718,508.1,05.1103,1.14777,05.8651
2026-04-29T17:12:05.055056,509.1,05.1094,1.11627,05.6929
2026-04-29T17:12:06.074386,510.1,05.1022,1.10349,05.6277
2026-04-29T17:12:07.048621,511.1,05.1117,1.13311,05.7901
2026-04-29T17:12:08.068337,512.1,05.1080,1.12621,05.7436
2026-04-29T17:12:09.044970,513.1,05.1070,1.05472,05.3790
2026-04-29T17:12:10.068974,514.1,05.1061,1.06466,05.4297
2026-04-29T17:12:11.045661,515.1,05.1061,1.17578,05.9964
2026-04-29T17:12:12.067458,516.1,05.1020,1.22077,06.2259
2026-04-29T17:12:13.041904,517.1,05.1075,0.76719,03.9126
2026-04-29T17:12:14.061517,518.1,05.1051,1.04472,05.3280
2026-04-29T17:12:15.083106,519.1,05.0980,1.03589,05.2726
2026-04-29T17:12:16.056905,520.1,05.1101,1.14674,05.8598
2026-04-29T17:12:17.081120,521.1,05.1000,1.23647,06.3059
2026-04-29T17:12:18.058509,522.1,05.1064,1.10331,05.6268
2026-04-29T17:12:19.079531,523.1,05.1108,1.04000,05.3144
2026-04-29T17:12:20.053530,524.1,05.1045,1.11325,05.6775
2026-04-29T17:12:21.072738,525.1,05.1103,1.22830,06.2766
2026-04-29T17:12:22.046702,526.1,05.1073,1.06380,05.4253
2026-04-29T17:12:23.069718,527.1,05.1037,1.06287,05.4206
2026-04-29T17:12:24.049364,528.1,05.1033,1.14384,05.8335
2026-04-29T17:12:25.073873,529.1,05.1062,1.17278,05.9811
2026-04-29T17:12:26.048924,530.1,05.1079,0.76567,03.9049
2026-04-29T17:12:27.067211,531.1,05.1079,0.92582,04.7216
2026-04-29T17:12:28.043876,532.1,05.1073,1.03337,05.2701
2026-04-29T17:12:29.063891,533.1,05.1055,1.01648,05.1840
2026-04-29T17:12:30.084608,534.1,05.1108,1.08533,05.5460
2026-04-29T17:12:31.062804,535.1,05.1044,1.11913,05.7075
2026-04-29T17:12:32.086502,536.1,05.1031,1.19023,06.0701
2026-04-29T17:12:33.063086,537.1,05.1073,1.12965,05.7612
2026-04-29T17:12:34.085165,538.1,05.1105,1.13902,05.8203
2026-04-29T17:12:35.060672,539.1,05.1074,1.10511,05.6360
2026-04-29T17:12:36.083205,540.1,05.1178,1.04898,05.3602
2026-04-29T17:12:37.059548,541.1,05.1081,1.19159,06.0771
2026-04-29T17:12:38.082245,542.1,05.1073,1.19964,06.1181
2026-04-29T17:12:39.056419,543.1,05.1105,0.76226,03.8951
2026-04-29T17:12:40.077757,544.1,05.1074,0.89019,04.5399
2026-04-29T17:12:41.056203,545.1,05.1067,1.28008,06.5284
2026-04-29T17:12:42.077855,546.1,05.1070,1.08456,05.5312
2026-04-29T17:12:43.056715,547.1,05.1041,1.15040,05.8670
2026-04-29T17:12:44.081383,548.1,05.1077,1.05546,05.3828
2026-04-29T17:12:45.057853,549.1,05.1095,1.10164,05.6183
2026-04-29T17:12:46.083051,550.1,05.1072,1.12906,05.7582
2026-04-29T17:12:47.058979,551.1,05.1147,1.16885,05.9728
2026-04-29T17:12:48.079094,552.1,05.0976,0.96376,04.9055
2026-04-29T17:12:49.053749,553.1,05.1092,1.04365,05.3226
2026-04-29T17:12:50.073481,554.1,05.1012,1.21835,06.2135
2026-04-29T17:12:51.049608,555.1,05.1067,1.18618,06.0495
2026-04-29T17:12:52.068685,556.1,05.1065,0.76368,03.8947
2026-04-29T17:12:53.087572,557.1,05.1067,0.85504,04.3607
2026-04-29T17:12:54.060565,558.1,05.1077,1.18097,06.0229
2026-04-29T17:12:55.079353,559.1,05.1047,1.06866,05.4501
2026-04-29T17:12:56.054949,560.1,05.1117,1.05627,05.3975
2026-04-29T17:12:57.073278,561.1,05.1139,1.08689,05.5540
2026-04-29T17:12:58.093642,562.1,05.1092,1.10653,05.6433
2026-04-29T17:12:59.068794,563.1,05.1091,1.34867,06.8782
2026-04-29T17:13:00.090059,564.1,05.1006,1.41308,07.2067
2026-04-29T17:13:01.066042,565.1,05.0992,1.19953,06.1056
2026-04-29T17:13:02.087645,566.1,05.1083,1.17216,05.9780
2026-04-29T17:13:03.060547,567.1,05.1155,1.20106,06.1374
2026-04-29T17:13:04.081685,568.1,05.1044,1.09347,05.5766
2026-04-29T17:13:05.057656,569.1,05.1072,0.78331,03.9948
2026-04-29T17:13:06.077385,570.1,05.1081,0.76451,03.8990
2026-04-29T17:13:07.053402,571.1,05.1031,1.01781,05.1908
2026-04-29T17:13:08.075031,572.1,05.1064,1.17805,06.0080
2026-04-29T17:13:09.051258,573.1,05.1090,1.09815,05.6005
2026-04-29T17:13:10.072272,574.1,05.1059,1.11488,05.6858
2026-04-29T17:13:11.093751,575.1,05.1153,1.26934,06.4863
2026-04-29T17:13:12.068266,576.1,05.0987,1.25699,06.3980
2026-04-29T17:13:13.090761,577.1,05.1177,1.31886,06.7393
2026-04-29T17:13:14.068243,578.1,05.0912,1.38478,07.0485
2026-04-29T17:13:15.085946,579.1,05.1025,1.30431,06.6519
2026-04-29T17:13:16.061100,580.1,05.1112,1.18685,06.0648
2026-04-29T17:13:17.082502,581.1,05.1062,1.17071,05.9706
2026-04-29T17:13:18.061000,582.1,05.1062,0.77025,03.9282
2026-04-29T17:13:19.082498,583.1,05.1087,0.71122,03.6272
2026-04-29T17:13:20.058844,584.1,05.1094,1.05692,05.3902
2026-04-29T17:13:21.078859,585.1,05.1072,1.22876,06.2666
2026-04-29T17:13:22.053461,586.1,05.1134,1.08244,05.5312
2026-04-29T17:13:23.075222,587.1,05.0931,1.17156,05.9632
2026-04-29T17:13:24.097567,588.1,05.1091,1.29113,06.5847
2026-04-29T17:13:25.074081,589.1,05.1019,1.35416,06.9062
2026-04-29T17:13:26.096810,590.1,05.0998,1.34466,06.8443
2026-04-29T17:13:27.071454,591.1,05.0858,1.15761,05.8806
2026-04-29T17:13:28.095405,592.1,05.1153,1.12898,05.7690
2026-04-29T17:13:29.069801,593.1,05.1031,1.30449,06.6528
2026-04-29T17:13:30.089660,594.1,05.1085,1.27512,06.5031
2026-04-29T17:13:31.063774,595.1,05.1139,0.85881,04.3885
2026-04-29T17:13:32.083674,596.1,05.1072,0.76250,03.8887
2026-04-29T17:13:33.061527,597.1,05.1105,1.14792,05.8658
2026-04-29T17:13:34.085718,598.1,05.1109,1.11162,05.6803
2026-04-29T17:13:35.061602,599.1,05.1081,0.99897,05.0947
2026-04-29T17:13:36.080581,600.1,05.1062,1.17538,05.9944
2026-04-29T17:13:37.098861,601.1,05.1125,1.25787,06.4277
2026-04-29T17:13:38.073327,602.1,05.1074,1.18976,06.0677
2026-04-29T17:13:39.093206,603.1,05.1094,1.19795,06.1095
2026-04-29T17:13:40.069199,604.1,05.1014,1.21195,06.1809
2026-04-29T17:13:41.088058,605.1,05.0998,1.27033,06.4659
2026-04-29T17:13:42.063135,606.1,05.1080,1.34663,06.8678
2026-04-29T17:13:43.083137,607.1,05.1083,1.32311,06.7478
2026-04-29T17:13:44.102187,608.1,05.1050,0.76774,03.9154
2026-04-29T17:13:45.075958,609.1,05.1079,0.76743,03.9138
2026-04-29T17:13:46.094747,610.1,05.1048,1.07003,05.4571
2026-04-29T17:13:47.070965,611.1,05.1019,1.16312,05.9319
2026-04-29T17:13:48.096751,612.1,05.1144,1.15654,05.9099
2026-04-29T17:13:49.074917,613.1,05.1180,1.13816,05.8159
2026-04-29T17:13:50.096329,614.1,05.1133,1.13549,05.8023
2026-04-29T17:13:51.070710,615.1,05.1079,1.35007,06.8853
2026-04-29T17:13:52.092099,616.1,05.1008,1.38643,07.0707
2026-04-29T17:13:53.068865,617.1,05.1056,1.17531,05.9940
2026-04-29T17:13:54.090816,618.1,05.1120,1.18966,06.0791
2026-04-29T17:13:55.068773,619.1,05.0984,1.16778,05.9440
2026-04-29T17:13:56.091731,620.1,05.1081,1.31475,06.7052
2026-04-29T17:13:57.068564,621.1,05.1112,0.90626,04.6309
2026-04-29T17:13:58.088541,622.1,05.1055,0.76281,03.8903
2026-04-29T17:13:59.063512,623.1,05.1000,1.06026,05.4073
2026-04-29T17:14:00.088119,624.1,05.1116,1.16610,05.9587
2026-04-29T17:14:01.066282,625.1,05.0906,1.06885,05.4404
2026-04-29T17:14:02.089647,626.1,05.1114,1.19472,06.1050
2026-04-29T17:14:03.067530,627.1,05.1064,1.13468,05.7868
2026-04-29T17:14:04.090842,628.1,05.1037,1.14935,05.8616
2026-04-29T17:14:05.067769,629.1,05.1105,1.16436,05.9498
2026-04-29T17:14:06.091556,630.1,05.1097,1.18703,06.0538
2026-04-29T17:14:07.066468,631.1,05.0878,1.32117,06.7115
2026-04-29T17:14:08.086634,632.1,05.1136,1.13750,05.8126
2026-04-29T17:14:09.061902,633.1,05.1070,1.19299,06.0842
2026-04-29T17:14:10.082557,634.1,05.1082,0.76083,03.8802
2026-04-29T17:14:11.100901,635.1,05.1077,0.76152,03.8837
2026-04-29T17:14:12.074252,636.1,05.1114,1.03607,05.2943
2026-04-29T17:14:13.096725,637.1,05.1191,1.16988,05.9780
2026-04-29T17:14:14.074600,638.1,05.1053,1.10362,05.6284
2026-04-29T17:14:15.097378,639.1,05.1022,1.13764,05.8019
2026-04-29T17:14:16.074810,640.1,05.1000,1.26490,06.4509
2026-04-29T17:14:17.096643,641.1,05.1003,1.22994,06.2726
2026-04-29T17:14:18.071847,642.1,05.1097,1.18471,06.0420
2026-04-29T17:14:19.092316,643.1,05.0917,1.30904,06.6630
2026-04-29T17:14:20.068954,644.1,05.1072,1.25829,06.4172
2026-04-29T17:14:21.091777,645.1,05.1117,1.28213,06.5516
2026-04-29T17:14:22.067437,646.1,05.0931,1.10978,05.6487
2026-04-29T17:14:23.086989,647.1,05.1126,0.76992,03.9342
2026-04-29T17:14:24.105072,648.1,05.1086,0.76731,03.9132
2026-04-29T17:14:25.079371,649.1,05.1069,1.09217,05.5700
2026-04-29T17:14:26.096740,650.1,05.1111,1.11304,05.6876
2026-04-29T17:14:27.071369,651.1,05.1041,1.18158,06.0260
2026-04-29T17:14:28.090655,652.1,05.1011,1.40995,07.1907
2026-04-29T17:14:29.067863,653.1,05.0939,1.14357,05.8207
2026-04-29T17:14:30.089325,654.1,05.1164,1.19513,06.1071
2026-04-29T17:14:31.111248,655.1,05.1078,1.21084,06.1752
2026-04-29T17:14:32.086898,656.1,05.1060,1.39519,07.1154
2026-04-29T17:14:33.109150,657.1,05.1073,1.11265,05.6745
2026-04-29T17:14:34.085057,658.1,05.0981,1.15523,05.8801
2026-04-29T17:14:35.110446,659.1,05.1070,1.24692,06.3592
2026-04-29T17:14:36.088771,660.1,05.1094,0.76802,03.9169
2026-04-29T17:14:37.109078,661.1,05.1070,0.76593,03.9062
2026-04-29T17:14:38.085472,662.1,05.1112,1.07739,05.5054
2026-04-29T17:14:39.106158,663.1,05.1076,1.17385,05.9866
2026-04-29T17:14:40.081499,664.1,05.1073,1.26913,06.4725
2026-04-29T17:14:41.102217,665.1,05.1106,1.24103,06.3416
2026-04-29T17:14:42.078619,666.1,05.1066,1.26733,06.4633
2026-04-29T17:14:43.099342,667.1,05.1020,1.22983,06.2721
2026-04-29T17:14:44.073348,668.1,05.1122,1.20501,06.1576
2026-04-29T17:14:45.095585,669.1,05.1142,1.25802,06.4284
2026-04-29T17:14:46.071348,670.1,05.1081,1.20428,06.1418
2026-04-29T17:14:47.095799,671.1,05.0961,1.12157,05.7087
2026-04-29T17:14:48.072030,672.1,05.1081,1.17462,05.9905
2026-04-29T17:14:49.094818,673.1,05.1085,0.76476,03.9002
2026-04-29T17:14:50.115542,674.1,05.1084,0.76424,03.8976
2026-04-29T17:14:51.092147,675.1,05.1036,1.08721,05.5447
2026-04-29T17:14:52.115997,676.1,05.1155,1.14121,05.8315
2026-04-29T17:14:53.090753,677.1,05.1000,1.35232,06.8968
2026-04-29T17:14:54.112699,678.1,05.1150,1.22880,06.2791
2026-04-29T17:14:55.087202,679.1,05.1020,1.10651,05.6432
2026-04-29T17:14:56.109749,680.1,05.0781,1.30264,06.6043
2026-04-29T17:14:57.088815,681.1,05.1084,1.10648,05.6430
2026-04-29T17:14:58.110039,682.1,05.1086,1.18865,06.0621
2026-04-29T17:14:59.088207,683.1,05.1085,1.18881,06.0629
2026-04-29T17:15:00.109647,684.1,05.0953,1.06247,05.4079
2026-04-29T17:15:01.087965,685.1,05.1087,1.20943,06.1680
2026-04-29T17:15:02.109758,686.1,05.1117,0.76406,03.9043
2026-04-29T17:15:03.087027,687.1,05.1086,0.75103,03.8302
2026-04-29T17:15:04.108071,688.1,05.1128,1.09678,05.6045
2026-04-29T17:15:05.084374,689.1,05.1098,1.22798,06.2626
2026-04-29T17:15:06.104327,690.1,05.0967,1.28111,06.5208
2026-04-29T17:15:07.081054,691.1,05.1022,1.46144,07.4533
2026-04-29T17:15:08.104624,692.1,05.1150,1.37353,07.0187
2026-04-29T17:15:09.080585,693.1,05.1150,1.14061,05.8285
2026-04-29T17:15:10.104621,694.1,05.0991,1.37351,06.9911
2026-04-29T17:15:11.082759,695.1,05.1094,1.19423,06.0905
2026-04-29T17:15:12.105809,696.1,05.1147,1.44714,07.3948
2026-04-29T17:15:13.081822,697.1,05.1044,1.30214,06.6409
2026-04-29T17:15:14.104678,698.1,05.1075,1.10397,05.6302
2026-04-29T17:15:15.081175,699.1,05.1089,0.76766,03.9150
2026-04-29T17:15:16.099430,700.1,05.1095,0.76602,03.9067
2026-04-29T17:15:17.120119,701.1,05.1022,1.00771,05.1393
2026-04-29T17:15:18.094282,702.1,05.0942,1.35371,06.8903
2026-04-29T17:15:19.117508,703.1,05.1126,1.21843,06.2261
2026-04-29T17:15:20.090789,704.1,05.1045,1.32054,06.7347
2026-04-29T17:15:21.113008,705.1,05.1101,1.22559,06.2627
2026-04-29T17:15:22.087579,706.1,05.1048,1.39938,07.1368
2026-04-29T17:15:23.110097,707.1,05.1153,1.14426,05.8471
2026-04-29T17:15:24.083721,708.1,05.1036,1.17689,06.0021
2026-04-29T17:15:25.107175,709.1,05.1084,1.19486,06.0937
2026-04-29T17:15:26.084113,710.1,05.0959,1.21601,06.1894
2026-04-29T17:15:27.107828,711.1,05.1044,1.08443,05.5305
2026-04-29T17:15:28.082530,712.1,05.1100,0.94685,04.8384
2026-04-29T17:15:29.101576,713.1,05.1080,0.76745,03.9139
2026-04-29T17:15:30.122477,714.1,05.1069,1.14513,05.8401
2026-04-29T17:15:31.096677,715.1,05.1259,1.18301,06.0570
2026-04-29T17:15:32.119641,716.1,05.1192,1.20146,06.1394
2026-04-29T17:15:33.097923,717.1,05.1139,1.26716,06.4751
2026-04-29T17:15:34.118695,718.1,05.0961,1.33361,06.7880
2026-04-29T17:15:35.093644,719.1,05.0931,1.35754,06.9098
2026-04-29T17:15:36.119566,720.1,05.1077,1.25598,06.4054
2026-04-29T17:15:37.095949,721.1,05.1147,1.29530,06.6189
2026-04-29T17:15:38.120216,722.1,05.1050,1.33194,06.7928
2026-04-29T17:15:39.096829,723.1,05.1070,1.19005,06.0692
2026-04-29T17:15:40.121523,724.1,05.1064,1.11658,05.6945
2026-04-29T17:15:41.097179,725.1,05.1114,0.79692,04.0722
2026-04-29T17:15:42.116920,726.1,05.1076,0.76495,03.9012
2026-04-29T17:15:43.091861,727.1,05.1103,1.15604,05.9073
2026-04-29T17:15:44.111675,728.1,05.1198,1.19885,06.1261
2026-04-29T17:15:45.085907,729.1,05.1011,1.16392,05.9359
2026-04-29T17:15:46.107656,730.1,05.1200,1.28596,06.5841
2026-04-29T17:15:47.126460,731.1,05.1042,1.32491,06.7570
2026-04-29T17:15:48.101877,732.1,05.1073,1.12643,05.7447
2026-04-29T17:15:49.123499,733.1,05.1108,1.26446,06.4613
2026-04-29T17:15:50.099419,734.1,05.1039,1.17827,06.0091
2026-04-29T17:15:51.122988,735.1,05.1051,1.06463,05.4296
2026-04-29T17:15:52.096256,736.1,05.1112,1.13175,05.7832
2026-04-29T17:15:53.119539,737.1,05.1080,1.16458,05.9393
2026-04-29T17:15:54.096525,738.1,05.1123,0.92360,04.7195
2026-04-29T17:15:55.118902,739.1,05.1099,0.76409,03.8968
2026-04-29T17:15:56.093629,740.1,05.1136,1.04360,05.3327
2026-04-29T17:15:57.111447,741.1,05.1016,1.56820,07.9978
2026-04-29T17:15:58.086042,742.1,05.1048,1.35462,06.9085
2026-04-29T17:15:59.108197,743.1,05.1094,1.37203,06.9973
2026-04-29T17:16:00.083667,744.1,05.1094,1.22184,06.2313
2026-04-29T17:16:01.106349,745.1,05.1033,1.44227,07.3555
2026-04-29T17:16:02.127934,746.1,05.1089,1.34767,06.8731
2026-04-29T17:16:03.104917,747.1,05.1087,1.31987,06.7313
2026-04-29T17:16:04.127566,748.1,05.1051,1.10761,05.6488
2026-04-29T17:16:05.102639,749.1,05.1122,1.17326,05.9953
2026-04-29T17:16:06.125467,750.1,05.1125,0.96214,04.9165
2026-04-29T17:16:07.101617,751.1,05.1112,1.03108,05.2688
2026-04-29T17:16:08.121849,752.1,05.1083,0.78048,03.9804
2026-04-29T17:16:09.097882,753.1,05.1079,1.16383,05.9355
2026-04-29T17:16:10.121524,754.1,05.1087,1.08203,05.5183
2026-04-29T17:16:11.096835,755.1,05.1116,1.24800,06.3772
2026-04-29T17:16:12.117293,756.1,05.1108,1.23071,06.2889
2026-04-29T17:16:13.092664,757.1,05.1088,1.13249,05.7756
2026-04-29T17:16:14.114231,758.1,05.1120,1.31007,06.6944
2026-04-29T17:16:15.088403,759.1,05.1083,1.28064,06.5312
2026-04-29T17:16:16.113077,760.1,05.0967,1.21974,06.2084
2026-04-29T17:16:17.088618,761.1,05.1134,1.04512,05.3405
2026-04-29T17:16:18.112192,762.1,05.1000,1.17656,06.0004
2026-04-29T17:16:19.087419,763.1,05.1033,1.15939,05.9128
2026-04-29T17:16:20.109209,764.1,05.1123,1.05114,05.3713
2026-04-29T17:16:21.130345,765.1,05.1088,0.76341,03.8933
2026-04-29T17:16:22.103359,766.1,05.1088,0.95083,04.8492
2026-04-29T17:16:23.122757,767.1,05.1069,1.24330,06.3408
2026-04-29T17:16:24.099510,768.1,05.1105,1.40502,07.1796
2026-04-29T17:16:25.122681,769.1,05.0975,1.30662,06.6506
2026-04-29T17:16:26.100359,770.1,05.1025,1.33161,06.7912
2026-04-29T17:16:27.120258,771.1,05.1083,1.18008,06.0184
2026-04-29T17:16:28.094781,772.1,05.1073,1.07520,05.4835
2026-04-29T17:16:29.117783,773.1,05.1036,1.15394,05.8850
2026-04-29T17:16:30.091617,774.1,05.1077,1.06867,05.4502
2026-04-29T17:16:31.111508,775.1,05.1080,1.07609,05.4880
2026-04-29T17:16:32.130618,776.1,05.1071,1.18272,06.0318
2026-04-29T17:16:33.105337,777.1,05.1070,0.97678,04.9815
2026-04-29T17:16:34.121898,778.1,05.1067,0.76632,03.9082
2026-04-29T17:16:35.095490,779.1,05.1001,1.09026,05.5603
2026-04-29T17:16:36.116900,780.1,05.0917,1.17137,05.9622
2026-04-29T17:16:37.135884,781.1,05.0998,1.23929,06.3079
2026-04-29T17:16:38.107989,782.1,05.1087,1.17530,05.9940
2026-04-29T17:16:39.127512,783.1,05.0995,1.20501,06.1335
2026-04-29T17:16:40.099768,784.1,05.1000,1.27825,06.5190
2026-04-29T17:16:41.118632,785.1,05.1130,1.22453,06.2573
2026-04-29T17:16:42.093173,786.1,05.0869,1.49599,07.5996
2026-04-29T17:16:43.109651,787.1,05.1133,1.22794,06.2747
2026-04-29T17:16:44.130795,788.1,05.1084,1.28049,06.5304
2026-04-29T17:16:45.107563,789.1,05.1080,1.26200,06.4362
2026-04-29T17:16:46.129928,790.1,05.1120,1.09415,05.5911
2026-04-29T17:16:47.102342,791.1,05.1084,0.76735,03.9134
2026-04-29T17:16:48.122600,792.1,05.1084,1.24062,06.3271
2026-04-29T17:16:49.095348,793.1,05.0856,1.20788,06.1360
