Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-04-29T07:59:35.984402,395.1,05.1175,0.99087,05.0633
2026-04-29T07:59:36.955864,396.1,05.1073,0.97060,04.9500
2026-04-29T07:59:37.976164,397.1,05.1061,1.01595,05.1813
2026-04-29T07:59:38.997882,398.1,05.1086,1.00912,05.1465
2026-04-29T07:59:39.974762,399.1,05.1111,1.09488,05.5948
2026-04-29T07:59:40.993000,400.1,05.1122,0.59987,03.0653
2026-04-29T07:59:41.966597,401.1,05.1086,0.53960,02.7519
2026-04-29T07:59:42.985717,402.1,05.1083,0.51197,02.6110
2026-04-29T07:59:43.959895,403.1,05.1092,0.62897,03.2077
2026-04-29T07:59:44.981706,404.1,05.1044,0.98865,05.0421
2026-04-29T07:59:45.956666,405.1,05.1088,0.97125,04.9533
2026-04-29T07:59:46.976384,406.1,05.1066,0.98579,05.0275
2026-04-29T07:59:47.993698,407.1,05.1072,0.99310,05.0648
2026-04-29T07:59:48.966601,408.1,05.1073,1.07086,05.4613
2026-04-29T07:59:49.985778,409.1,05.1064,1.01544,05.1787
2026-04-29T07:59:50.958994,410.1,05.1095,1.02872,05.2464
2026-04-29T07:59:51.980419,411.1,05.1111,0.94603,04.8342
2026-04-29T07:59:53.000759,412.1,05.1077,1.15333,05.8819
2026-04-29T07:59:53.974862,413.1,05.1087,0.67736,03.4545
2026-04-29T07:59:54.993797,414.1,05.1084,0.53726,02.7400
2026-04-29T07:59:55.966236,415.1,05.1091,0.53687,02.7380
2026-04-29T07:59:56.982517,416.1,05.1095,0.55568,02.8339
2026-04-29T07:59:57.957148,417.1,05.1139,0.96526,04.9324
2026-04-29T07:59:58.975058,418.1,05.1139,0.96646,04.9386
2026-04-29T07:59:59.995221,419.1,05.1051,0.96251,04.9088
2026-04-29T08:00:00.969547,420.1,05.1067,0.96034,04.8977
2026-04-29T08:00:01.986203,421.1,05.1067,0.87874,04.4815
2026-04-29T08:00:03.002652,422.1,05.1058,1.01830,05.1933
2026-04-29T08:00:03.973861,423.1,05.1147,1.05616,05.3969
2026-04-29T08:00:04.989768,424.1,05.1053,1.02203,05.2123
2026-04-29T08:00:05.961832,425.1,05.1100,1.00586,05.1399
2026-04-29T08:00:06.980691,426.1,05.1102,0.66992,03.4232
2026-04-29T08:00:07.997829,427.1,05.1085,0.51701,02.6367
2026-04-29T08:00:08.970431,428.1,05.1090,0.51754,02.6394
2026-04-29T08:00:09.990406,429.1,05.1047,0.94247,04.8065
2026-04-29T08:00:10.964576,430.1,05.1090,0.95174,04.8538
2026-04-29T08:00:11.986237,431.1,05.1048,1.07229,05.4686
2026-04-29T08:00:12.959007,432.1,05.1114,0.94509,04.8294
2026-04-29T08:00:13.978347,433.1,05.1058,0.91753,04.6794
2026-04-29T08:00:14.997988,434.1,05.1072,0.91573,04.6702
2026-04-29T08:00:15.973506,435.1,05.1150,0.93950,04.8008
2026-04-29T08:00:16.995252,436.1,05.1078,0.99967,05.0983
2026-04-29T08:00:17.969672,437.1,05.1170,1.08829,05.5611
2026-04-29T08:00:18.989516,438.1,05.1091,0.99589,05.0790
2026-04-29T08:00:19.963772,439.1,05.1079,0.69154,03.5268
2026-04-29T08:00:20.981071,440.1,05.1101,0.54024,02.7606
2026-04-29T08:00:21.998513,441.1,05.1081,0.54890,02.7993
2026-04-29T08:00:22.971524,442.1,05.1108,0.74357,03.7996
2026-04-29T08:00:23.990007,443.1,05.1112,1.07355,05.4858
2026-04-29T08:00:24.966056,444.1,05.1041,1.00475,05.1242
2026-04-29T08:00:25.985574,445.1,05.1077,1.01164,05.1593
2026-04-29T08:00:27.003191,446.1,05.1072,1.00321,05.1163
2026-04-29T08:00:27.977082,447.1,05.1073,1.01963,05.2001
2026-04-29T08:00:28.996771,448.1,05.1073,0.98824,05.0400
2026-04-29T08:00:29.971431,449.1,05.1111,0.98197,05.0178
2026-04-29T08:00:30.990848,450.1,05.1083,0.93085,04.7473
2026-04-29T08:00:31.965862,451.1,05.1106,1.02741,05.2500
2026-04-29T08:00:32.986886,452.1,05.1085,0.66965,03.4152
2026-04-29T08:00:34.003393,453.1,05.1086,0.51876,02.6456
2026-04-29T08:00:34.976898,454.1,05.1099,0.51823,02.6429
2026-04-29T08:00:35.998548,455.1,05.1091,0.66085,03.3703
2026-04-29T08:00:36.974231,456.1,05.1091,0.88218,04.4991
2026-04-29T08:00:37.997660,457.1,05.1058,0.95102,04.8502
2026-04-29T08:00:38.969956,458.1,05.1053,0.98959,05.0469
2026-04-29T08:00:39.990783,459.1,05.1073,0.99935,05.0966
2026-04-29T08:00:40.967022,460.1,05.1047,1.06004,05.4062
2026-04-29T08:00:41.991485,461.1,05.0980,1.02011,05.1923
2026-04-29T08:00:42.969364,462.1,05.1080,0.92934,04.7396
2026-04-29T08:00:43.995342,463.1,05.1084,0.95408,04.8658
2026-04-29T08:00:44.974025,464.1,05.1147,0.99402,05.0794
2026-04-29T08:00:45.995385,465.1,05.1120,0.67158,03.4317
2026-04-29T08:00:46.970574,466.1,05.1086,0.53555,02.7313
2026-04-29T08:00:47.989770,467.1,05.1085,0.51844,02.6440
2026-04-29T08:00:48.964950,468.1,05.1086,0.59302,03.0244
2026-04-29T08:00:49.987672,469.1,05.1045,0.89784,04.5789
2026-04-29T08:00:50.966459,470.1,05.1058,1.11651,05.6942
2026-04-29T08:00:51.989985,471.1,05.1098,1.08383,05.5275
2026-04-29T08:00:52.967830,472.1,05.1053,1.02644,05.2348
2026-04-29T08:00:53.990729,473.1,05.1036,1.00253,05.1129
2026-04-29T08:00:54.967468,474.1,05.1184,1.03360,05.2816
2026-04-29T08:00:55.988294,475.1,05.1055,1.08010,05.5085
2026-04-29T08:00:56.964746,476.1,05.1089,0.92995,04.7427
2026-04-29T08:00:57.986666,477.1,05.1044,1.19603,06.0997
2026-04-29T08:00:59.008464,478.1,05.1084,0.69339,03.5362
2026-04-29T08:00:59.983260,479.1,05.1083,0.53509,02.7289
2026-04-29T08:01:01.005451,480.1,05.1098,0.53251,02.7158
2026-04-29T08:01:01.978107,481.1,05.1083,0.56856,02.8996
2026-04-29T08:01:02.997172,482.1,05.1019,0.92937,04.7397
2026-04-29T08:01:03.971545,483.1,05.1112,0.96153,04.9134
2026-04-29T08:01:04.992258,484.1,05.1094,1.15501,05.8905
2026-04-29T08:01:05.966450,485.1,05.1111,1.05377,05.3847
2026-04-29T08:01:06.986559,486.1,05.0906,1.11223,05.6612
2026-04-29T08:01:08.007924,487.1,05.1105,1.06969,05.4661
2026-04-29T08:01:08.983516,488.1,05.0991,1.09226,05.5596
2026-04-29T08:01:10.005285,489.1,05.1097,1.02288,05.2166
2026-04-29T08:01:10.978322,490.1,05.1108,1.02468,05.2361
2026-04-29T08:01:11.997652,491.1,05.1091,0.70476,03.5942
2026-04-29T08:01:12.970541,492.1,05.1089,0.53907,02.7492
2026-04-29T08:01:13.989683,493.1,05.1088,0.51583,02.6307
2026-04-29T08:01:15.009300,494.1,05.1091,0.52887,02.6972
2026-04-29T08:01:15.984894,495.1,05.1089,1.02869,05.2463
2026-04-29T08:01:17.005365,496.1,05.1105,0.96272,04.9194
2026-04-29T08:01:17.982451,497.1,05.1072,0.91312,04.6569
2026-04-29T08:01:19.003816,498.1,05.1137,1.16499,05.9530
2026-04-29T08:01:19.978711,499.1,05.1114,1.02912,05.2588
2026-04-29T08:01:21.000694,500.1,05.1114,1.24507,06.3623
2026-04-29T08:01:21.977947,501.1,05.1112,1.16904,05.9737
2026-04-29T08:01:23.000661,502.1,05.1062,1.03210,05.2637
2026-04-29T08:01:23.978103,503.1,05.1017,1.04236,05.3160
2026-04-29T08:01:24.996607,504.1,05.1111,0.68983,03.5250
2026-04-29T08:01:26.013042,505.1,05.1082,0.53838,02.7457
2026-04-29T08:01:26.989092,506.1,05.1084,0.53680,02.7376
2026-04-29T08:01:28.011041,507.1,05.1088,0.51562,02.6296
2026-04-29T08:01:28.987109,508.1,05.1091,1.01408,05.1718
2026-04-29T08:01:30.010487,509.1,05.0978,0.94274,04.7985
2026-04-29T08:01:30.987948,510.1,05.1044,0.97440,04.9694
2026-04-29T08:01:32.011761,511.1,05.1061,0.99482,05.0735
2026-04-29T08:01:32.987480,512.1,05.0969,1.12318,05.7169
2026-04-29T08:01:34.007762,513.1,05.1028,1.05749,05.3931
2026-04-29T08:01:34.982349,514.1,05.1119,1.11502,05.6977
2026-04-29T08:01:36.000507,515.1,05.1045,1.00176,05.1089
2026-04-29T08:01:36.975681,516.1,05.1117,1.09952,05.6185
2026-04-29T08:01:37.996658,517.1,05.1100,0.68968,03.5242
2026-04-29T08:01:38.969368,518.1,05.1081,0.53737,02.7405
2026-04-29T08:01:39.986952,519.1,05.1086,0.51007,02.6013
2026-04-29T08:01:41.005259,520.1,05.1091,0.51185,02.6104
2026-04-29T08:01:41.978587,521.1,05.1114,1.01930,05.2086
2026-04-29T08:01:42.998895,522.1,05.1022,1.00308,05.1157
2026-04-29T08:01:43.972903,523.1,05.1128,1.02107,05.2176
2026-04-29T08:01:44.991909,524.1,05.1097,0.99055,05.0518
2026-04-29T08:01:46.012814,525.1,05.1095,1.06112,05.4117
2026-04-29T08:01:46.989672,526.1,05.1100,1.10164,05.6293
2026-04-29T08:01:48.011632,527.1,05.1069,1.15495,05.8902
2026-04-29T08:01:48.989415,528.1,05.1087,1.05439,05.3773
2026-04-29T08:01:50.012883,529.1,05.1086,1.05674,05.3893
2026-04-29T08:01:50.990533,530.1,05.1144,0.69989,03.5764
2026-04-29T08:01:52.010617,531.1,05.1092,0.54387,02.7737
2026-04-29T08:01:52.985245,532.1,05.1085,0.55390,02.8248
2026-04-29T08:01:54.005348,533.1,05.1087,0.51303,02.6164
2026-04-29T08:01:54.981371,534.1,05.1100,0.92734,04.7387
2026-04-29T08:01:56.003505,535.1,05.1061,1.19929,06.1163
2026-04-29T08:01:56.980598,536.1,05.1093,1.03778,05.2926
2026-04-29T08:01:58.003931,537.1,05.0951,1.13730,05.7888
2026-04-29T08:01:58.980448,538.1,05.1114,1.03985,05.3136
2026-04-29T08:02:00.003249,539.1,05.1195,1.04596,05.3448
2026-04-29T08:02:00.980568,540.1,05.1066,1.11054,05.6637
2026-04-29T08:02:02.003593,541.1,05.1109,1.12610,05.7543
2026-04-29T08:02:02.981907,542.1,05.1055,1.03946,05.3012
2026-04-29T08:02:04.007203,543.1,05.1092,0.68705,03.5039
2026-04-29T08:02:04.984343,544.1,05.1094,0.53979,02.7529
2026-04-29T08:02:06.008076,545.1,05.1094,0.53801,02.7438
2026-04-29T08:02:06.985742,546.1,05.1095,0.51548,02.6289
2026-04-29T08:02:08.009046,547.1,05.1087,0.94764,04.8329
2026-04-29T08:02:08.983234,548.1,05.1008,1.09849,05.6022
2026-04-29T08:02:10.005493,549.1,05.1128,0.98386,05.0275
2026-04-29T08:02:10.984079,550.1,05.1067,0.97678,04.9815
2026-04-29T08:02:12.004725,551.1,05.1067,1.18227,06.0295
2026-04-29T08:02:12.980605,552.1,05.1053,1.11113,05.6667
2026-04-29T08:02:14.001348,553.1,05.1059,1.07587,05.4869
2026-04-29T08:02:14.975953,554.1,05.1006,1.02929,05.2493
2026-04-29T08:02:15.996228,555.1,05.1105,1.02033,05.2138
2026-04-29T08:02:17.017173,556.1,05.1092,0.69370,03.5378
2026-04-29T08:02:17.987987,557.1,05.1091,0.53952,02.7515
2026-04-29T08:02:19.006333,558.1,05.1097,0.53908,02.7493
2026-04-29T08:02:19.979321,559.1,05.1092,0.51578,02.6304
2026-04-29T08:02:20.997860,560.1,05.1119,1.03519,05.2898
2026-04-29T08:02:22.017382,561.1,05.1012,1.05617,05.3864
2026-04-29T08:02:22.992792,562.1,05.0970,1.05568,05.3734
2026-04-29T08:02:24.013590,563.1,05.1159,1.07083,05.4719
2026-04-29T08:02:24.988533,564.1,05.1150,1.09393,05.5899
2026-04-29T08:02:26.009881,565.1,05.1191,1.06751,05.4549
2026-04-29T08:02:26.981785,566.1,05.1205,0.97106,04.9718
2026-04-29T08:02:28.003203,567.1,05.1173,1.18937,06.0776
2026-04-29T08:02:28.979813,568.1,05.1125,1.10018,05.6219
2026-04-29T08:02:30.001964,569.1,05.1083,0.68928,03.5153
2026-04-29T08:02:31.018357,570.1,05.1096,0.53686,02.7379
2026-04-29T08:02:31.989864,571.1,05.1099,0.51338,02.6182
2026-04-29T08:02:33.007677,572.1,05.1096,0.51417,02.6222
2026-04-29T08:02:33.981037,573.1,05.1073,0.98012,04.9986
2026-04-29T08:02:35.002341,574.1,05.1022,1.06280,05.4202
2026-04-29T08:02:35.979175,575.1,05.1095,1.12506,05.7378
2026-04-29T08:02:37.003808,576.1,05.1041,1.11396,05.6811
2026-04-29T08:02:37.977729,577.1,05.1092,1.17749,06.0051
2026-04-29T08:02:38.997487,578.1,05.1066,1.04296,05.3190
2026-04-29T08:02:40.017683,579.1,05.1081,1.11654,05.6943
2026-04-29T08:02:40.994142,580.1,05.1106,1.11959,05.7211
2026-04-29T08:02:42.015824,581.1,05.0984,1.00833,05.1323
2026-04-29T08:02:42.991289,582.1,05.1114,0.69007,03.5262
2026-04-29T08:02:44.010915,583.1,05.1076,0.53963,02.7521
2026-04-29T08:02:44.983110,584.1,05.1077,0.53651,02.7362
2026-04-29T08:02:46.004344,585.1,05.1084,0.53179,02.7121
2026-04-29T08:02:46.979512,586.1,05.1137,0.99643,05.0917
2026-04-29T08:02:47.998743,587.1,05.1120,1.03740,05.3011
2026-04-29T08:02:49.017538,588.1,05.1078,1.02685,05.2369
2026-04-29T08:02:49.992085,589.1,05.1142,0.95202,04.8648
2026-04-29T08:02:51.014868,590.1,05.1080,1.05840,05.3978
2026-04-29T08:02:51.989751,591.1,05.1106,1.05801,05.4064
2026-04-29T08:02:53.010355,592.1,05.1014,1.07218,05.4681
2026-04-29T08:02:53.983102,593.1,05.1156,1.12640,05.7559
2026-04-29T08:02:55.002657,594.1,05.1045,1.10296,05.6250
2026-04-29T08:02:56.020816,595.1,05.1059,0.69269,03.5327
2026-04-29T08:02:56.992284,596.1,05.1085,0.53875,02.7476
2026-04-29T08:02:58.010186,597.1,05.1089,0.53755,02.7415
2026-04-29T08:02:58.982603,598.1,05.1083,0.51084,02.6052
2026-04-29T08:03:00.001929,599.1,05.1089,1.01502,05.1766
2026-04-29T08:03:01.022879,600.1,05.1036,1.15918,05.9118
2026-04-29T08:03:01.999734,601.1,05.1086,1.04964,05.3531
2026-04-29T08:03:03.020501,602.1,05.1134,1.19450,06.1038
2026-04-29T08:03:03.995708,603.1,05.1016,1.10156,05.6179
2026-04-29T08:03:05.016825,604.1,05.1091,1.14804,05.8550
2026-04-29T08:03:05.992206,605.1,05.1092,1.00890,05.1453
2026-04-29T08:03:07.012969,606.1,05.1062,1.00150,05.1076
2026-04-29T08:03:07.990766,607.1,05.1092,1.15345,05.8825
2026-04-29T08:03:09.011286,608.1,05.1092,0.89896,04.5846
2026-04-29T08:03:09.987467,609.1,05.1095,0.54033,02.7556
2026-04-29T08:03:11.007997,610.1,05.1095,0.53986,02.7532
2026-04-29T08:03:11.983039,611.1,05.1095,0.50858,02.5937
2026-04-29T08:03:13.003190,612.1,05.1078,1.02190,05.2116
2026-04-29T08:03:13.980896,613.1,05.0764,1.12727,05.7152
2026-04-29T08:03:15.002836,614.1,05.1091,1.00610,05.1311
2026-04-29T08:03:15.983694,615.1,05.1131,1.05084,05.3697
2026-04-29T08:03:17.006648,616.1,05.1073,1.11816,05.7026
2026-04-29T08:03:17.986160,617.1,05.1137,1.14060,05.8284
2026-04-29T08:03:19.009395,618.1,05.1088,1.25937,06.4227
2026-04-29T08:03:19.985024,619.1,05.1080,1.15829,05.9072
2026-04-29T08:03:21.008815,620.1,05.1083,1.16142,05.9232
2026-04-29T08:03:21.987768,621.1,05.1085,0.84417,04.3052
2026-04-29T08:03:23.008361,622.1,05.1086,0.53690,02.7381
2026-04-29T08:03:23.984446,623.1,05.1088,0.53724,02.7399
2026-04-29T08:03:25.007635,624.1,05.1089,0.51161,02.6092
2026-04-29T08:03:25.983062,625.1,05.1055,0.93634,04.7753
2026-04-29T08:03:27.005918,626.1,05.1076,1.06048,05.4084
2026-04-29T08:03:28.027560,627.1,05.1153,1.12269,05.7369
2026-04-29T08:03:29.004459,628.1,05.1093,1.13999,05.8139
2026-04-29T08:03:30.026226,629.1,05.1030,1.45669,07.4291
2026-04-29T08:03:30.998830,630.1,05.1030,1.10923,05.6570
2026-04-29T08:03:32.017789,631.1,05.1120,1.17412,05.9997
2026-04-29T08:03:32.992107,632.1,05.1147,1.12604,05.7540
2026-04-29T08:03:34.011228,633.1,05.1030,1.13459,05.7864
2026-04-29T08:03:34.987306,634.1,05.1089,0.88811,04.5293
2026-04-29T08:03:36.006663,635.1,05.1080,0.53525,02.7297
2026-04-29T08:03:37.027849,636.1,05.1080,0.53592,02.7331
2026-04-29T08:03:38.000074,637.1,05.1091,0.53562,02.7316
2026-04-29T08:03:39.016094,638.1,05.1056,0.95603,04.8757
2026-04-29T08:03:39.986193,639.1,05.0956,1.00369,05.1087
2026-04-29T08:03:41.004487,640.1,05.1058,1.00259,05.1132
2026-04-29T08:03:42.026075,641.1,05.1180,1.19448,06.1037
2026-04-29T08:03:43.000084,642.1,05.1028,1.02339,05.2192
2026-04-29T08:03:44.019789,643.1,05.1064,1.05923,05.4020
2026-04-29T08:03:44.994269,644.1,05.1105,1.24818,06.3781
2026-04-29T08:03:46.013779,645.1,05.1076,1.12747,05.7500
2026-04-29T08:03:46.988938,646.1,05.1008,1.23652,06.3062
2026-04-29T08:03:48.009202,647.1,05.1068,0.93270,04.7567
2026-04-29T08:03:49.028112,648.1,05.1072,0.58835,03.0005
2026-04-29T08:03:50.002889,649.1,05.1077,0.54144,02.7613
2026-04-29T08:03:51.023471,650.1,05.1084,0.52095,02.6568
2026-04-29T08:03:51.998838,651.1,05.1087,0.96236,04.9080
2026-04-29T08:03:53.019030,652.1,05.1012,1.04789,05.3442
2026-04-29T08:03:53.993594,653.1,05.1005,1.04983,05.3541
2026-04-29T08:03:55.013370,654.1,05.1020,1.41993,07.2416
2026-04-29T08:03:55.988615,655.1,05.1130,1.16883,05.9727
2026-04-29T08:03:57.011035,656.1,05.1172,1.20339,06.1493
2026-04-29T08:03:57.986169,657.1,05.1037,1.21683,06.2058
2026-04-29T08:03:59.009415,658.1,05.1084,1.12653,05.7453
2026-04-29T08:04:00.030301,659.1,05.1091,1.07553,05.4852
2026-04-29T08:04:01.006226,660.1,05.1098,0.90903,04.6360
2026-04-29T08:04:02.027059,661.1,05.1092,0.54017,02.7548
2026-04-29T08:04:03.001037,662.1,05.1093,0.53916,02.7497
2026-04-29T08:04:04.021383,663.1,05.1090,0.51268,02.6146
2026-04-29T08:04:04.994881,664.1,05.1067,0.96993,04.9466
2026-04-29T08:04:06.014941,665.1,05.1062,0.99663,05.0828
2026-04-29T08:04:06.989606,666.1,05.1075,1.09475,05.5832
2026-04-29T08:04:08.008156,667.1,05.0928,1.40646,07.1588
2026-04-29T08:04:09.027318,668.1,05.0964,1.28827,06.5572
2026-04-29T08:04:10.002453,669.1,05.1147,1.04571,05.3435
2026-04-29T08:04:11.022070,670.1,05.1084,1.15929,05.9123
2026-04-29T08:04:11.995726,671.1,05.1106,1.18878,06.0746
2026-04-29T08:04:13.012458,672.1,05.1088,1.24808,06.3652
2026-04-29T08:04:14.031744,673.1,05.1091,0.70397,03.5902
2026-04-29T08:04:15.002541,674.1,05.1103,0.53635,02.7407
2026-04-29T08:04:16.020474,675.1,05.1098,0.53632,02.7352
2026-04-29T08:04:16.992247,676.1,05.1095,0.55157,02.8130
2026-04-29T08:04:18.011146,677.1,05.1034,1.13299,05.7782
2026-04-29T08:04:19.029580,678.1,05.1011,1.03847,05.2961
2026-04-29T08:04:20.003185,679.1,05.1091,1.06823,05.4479
2026-04-29T08:04:21.020386,680.1,05.1212,1.02144,05.2297
2026-04-29T08:04:21.993692,681.1,05.1093,1.23144,06.2803
2026-04-29T08:04:23.013557,682.1,05.1114,1.27575,06.5190
2026-04-29T08:04:24.032672,683.1,05.1023,1.18140,06.0251
2026-04-29T08:04:25.005850,684.1,05.1111,1.16867,05.9719
2026-04-29T08:04:26.025613,685.1,05.1044,1.08703,05.5438
2026-04-29T08:04:27.000911,686.1,05.1044,0.81848,04.1742
2026-04-29T08:04:28.016229,687.1,05.1080,0.53837,02.7456
2026-04-29T08:04:29.032485,688.1,05.1071,0.51300,02.6163
2026-04-29T08:04:30.004003,689.1,05.1084,0.51415,02.6221
2026-04-29T08:04:31.022289,690.1,05.1087,0.98779,05.0377
2026-04-29T08:04:31.994433,691.1,05.1087,1.03274,05.2669
2026-04-29T08:04:33.013722,692.1,05.1131,1.16329,05.9444
2026-04-29T08:04:34.029208,693.1,05.0833,1.25988,06.4001
2026-04-29T08:04:35.002376,694.1,05.1051,0.98373,05.0170
2026-04-29T08:04:36.019433,695.1,05.1051,1.28739,06.5656
2026-04-29T08:04:37.036058,696.1,05.1005,1.14933,05.8615
2026-04-29T08:04:38.008185,697.1,05.0881,1.16849,05.9359
2026-04-29T08:04:39.028929,698.1,05.0969,1.13045,05.7539
2026-04-29T08:04:40.003628,699.1,05.1106,0.90404,04.6196
2026-04-29T08:04:41.020654,700.1,05.1106,0.54012,02.7600
2026-04-29T08:04:41.993143,701.1,05.1106,0.53805,02.7494
2026-04-29T08:04:43.011540,702.1,05.1106,0.51717,02.6427
2026-04-29T08:04:44.032797,703.1,05.1030,1.05894,05.4005
2026-04-29T08:04:45.006610,704.1,05.0987,1.03517,05.2690
2026-04-29T08:04:46.026523,705.1,05.1061,1.03357,05.2712
2026-04-29T08:04:47.001630,706.1,05.1089,1.29293,06.5939
2026-04-29T08:04:48.020840,707.1,05.1114,1.27822,06.5317
2026-04-29T08:04:48.999880,708.1,05.1184,1.08742,05.5567
2026-04-29T08:04:50.022013,709.1,05.0980,1.09577,05.5774
2026-04-29T08:04:50.995941,710.1,05.1126,1.17085,05.9830
2026-04-29T08:04:52.015352,711.1,05.1126,1.14316,05.8415
2026-04-29T08:04:53.034700,712.1,05.1155,1.00963,05.1592
2026-04-29T08:04:54.006374,713.1,05.1080,0.54021,02.7550
2026-04-29T08:04:55.027241,714.1,05.1083,0.53998,02.7538
2026-04-29T08:04:56.001953,715.1,05.1087,0.53758,02.7416
2026-04-29T08:04:57.022243,716.1,05.1151,0.96523,04.9323
2026-04-29T08:04:57.993514,717.1,05.1167,0.97597,04.9872
2026-04-29T08:04:59.013646,718.1,05.0892,1.13936,05.7879
2026-04-29T08:05:00.031514,719.1,05.0839,1.29660,06.5867
2026-04-29T08:05:01.006680,720.1,05.0958,1.13881,05.7965
2026-04-29T08:05:02.026506,721.1,05.1033,1.04221,05.3152
2026-04-29T08:05:03.001862,722.1,05.1148,1.08462,05.5424
2026-04-29T08:05:04.023105,723.1,05.1131,1.11552,05.7003
2026-04-29T08:05:04.996870,724.1,05.1133,1.20472,06.1561
2026-04-29T08:05:06.015626,725.1,05.1028,0.94208,04.8046
2026-04-29T08:05:07.034335,726.1,05.1094,0.54261,02.7673
2026-04-29T08:05:08.009169,727.1,05.1094,0.53643,02.7357
2026-04-29T08:05:09.025080,728.1,05.1080,0.51032,02.6026
2026-04-29T08:05:09.998291,729.1,05.1100,1.05409,05.3863
2026-04-29T08:05:11.016064,730.1,05.0969,1.11320,05.6661
2026-04-29T08:05:12.035807,731.1,05.1059,1.12783,05.7519
2026-04-29T08:05:13.010182,732.1,05.1050,1.18119,06.0240
2026-04-29T08:05:14.029793,733.1,05.1048,1.13063,05.7662
2026-04-29T08:05:15.002842,734.1,05.0998,1.16876,05.9489
2026-04-29T08:05:16.020602,735.1,05.1047,1.10096,05.6148
2026-04-29T08:05:17.039565,736.1,05.1134,1.10882,05.6660
2026-04-29T08:05:18.016370,737.1,05.1044,1.12608,05.7430
2026-04-29T08:05:19.040728,738.1,05.1064,0.77067,03.9304
2026-04-29T08:05:20.012664,739.1,05.1105,0.53954,02.7570
2026-04-29T08:05:21.030330,740.1,05.1105,0.55072,02.8141
2026-04-29T08:05:22.003923,741.1,05.1105,0.51378,02.6254
2026-04-29T08:05:23.019987,742.1,05.1085,1.09020,05.5600
2026-04-29T08:05:24.040536,743.1,05.1101,1.20106,06.1374
2026-04-29T08:05:25.013516,744.1,05.0994,1.01503,05.1665
2026-04-29T08:05:26.031574,745.1,05.0980,1.24109,06.3171
2026-04-29T08:05:27.003271,746.1,05.1116,1.02295,05.2272
2026-04-29T08:05:28.023703,747.1,05.1069,1.00452,05.1230
2026-04-29T08:05:28.997100,748.1,05.1028,1.11697,05.6965
2026-04-29T08:05:30.017179,749.1,05.1111,1.13564,05.8031
2026-04-29T08:05:31.034369,750.1,05.1141,1.17692,06.0140
2026-04-29T08:05:32.007274,751.1,05.1103,1.01340,05.1784
2026-04-29T08:05:33.024571,752.1,05.1112,0.54121,02.7655
2026-04-29T08:05:34.041872,753.1,05.1112,0.53992,02.7589
2026-04-29T08:05:35.013974,754.1,05.1086,0.53820,02.7448
2026-04-29T08:05:36.034074,755.1,05.0987,1.25220,06.3736
2026-04-29T08:05:37.007980,756.1,05.1109,1.17560,06.0073
2026-04-29T08:05:38.027854,757.1,05.0980,1.39076,07.0789
2026-04-29T08:05:39.002232,758.1,05.1025,1.26807,06.4671
2026-04-29T08:05:40.022230,759.1,05.1026,1.16748,05.9541
2026-04-29T08:05:41.042760,760.1,05.1047,1.18853,06.0615
2026-04-29T08:05:42.016445,761.1,05.1109,1.01884,05.2062
2026-04-29T08:05:43.035276,762.1,05.0978,1.13867,05.7958
2026-04-29T08:05:44.009618,763.1,05.1091,1.26647,06.4589
2026-04-29T08:05:45.028664,764.1,05.1087,1.07162,05.4652
2026-04-29T08:05:46.000377,765.1,05.1094,0.57574,02.9362
2026-04-29T08:05:47.019676,766.1,05.1094,0.53832,02.7454
2026-04-29T08:05:48.036401,767.1,05.1092,0.59100,03.0141
2026-04-29T08:05:49.006029,768.1,05.1133,1.19866,06.1251
2026-04-29T08:05:50.022165,769.1,05.1005,1.11143,05.6682
2026-04-29T08:05:51.039781,770.1,05.1039,1.17379,05.9863
2026-04-29T08:05:52.011142,771.1,05.1136,1.21380,06.2025
2026-04-29T08:05:53.028352,772.1,05.1089,1.00197,05.1100
2026-04-29T08:05:54.000261,773.1,05.1079,1.21303,06.1864
2026-04-29T08:05:55.018769,774.1,05.1026,1.17836,06.0096
2026-04-29T08:05:56.038857,775.1,05.1076,1.07990,05.5074
2026-04-29T08:05:57.016069,776.1,05.1117,1.08923,05.5659
2026-04-29T08:05:58.036679,777.1,05.1077,1.14432,05.8360
2026-04-29T08:05:59.010446,778.1,05.1081,0.58670,02.9921
2026-04-29T08:06:00.030790,779.1,05.1083,0.53426,02.7247
2026-04-29T08:06:01.005774,780.1,05.1089,0.53374,02.7220
2026-04-29T08:06:02.024477,781.1,05.1085,0.91685,04.6759
2026-04-29T08:06:03.044541,782.1,05.1120,1.03473,05.2874
2026-04-29T08:06:04.017171,783.1,05.0931,1.10254,05.6119
2026-04-29T08:06:05.037887,784.1,05.1128,1.11264,05.6855
2026-04-29T08:06:06.013260,785.1,05.1094,1.00820,05.1418
2026-04-29T08:06:07.032846,786.1,05.1087,1.19445,06.0916
2026-04-29T08:06:08.006035,787.1,05.1067,1.08471,05.5320
2026-04-29T08:06:09.028662,788.1,05.1173,1.12729,05.7604
2026-04-29T08:06:10.004413,789.1,05.1192,1.02747,05.2503
2026-04-29T08:06:11.025352,790.1,05.1147,1.08513,05.5450
2026-04-29T08:06:12.043974,791.1,05.1072,0.66470,03.3899
2026-04-29T08:06:13.017043,792.1,05.1075,0.54758,02.7926
2026-04-29T08:06:14.034553,793.1,05.1107,0.51197,02.6161
